symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
TU27D,92577,03-TITULOS PUBLICOS,CT,USD,0001,1000.0000000,1000.00000,0,USP91528AA03,0
TU27D,92577,03-TITULOS PUBLICOS,CT,USD,0002,1000.0000000,1000.00000,0,USP91528AA03,0
TU27C,92577,03-TITULOS PUBLICOS,CT,EXT,0001,1000.0000000,1000.00000,0,USP91528AA03,0
TU27C,92577,03-TITULOS PUBLICOS,CT,EXT,0002,1000.0000000,1000.00000,0,USP91528AA03,0
TFU27,92577,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,1000.00000,0,USP91528AA03,0
TFU27,92577,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,1000.00000,0,USP91528AA03,0
CCO26,32804,03-TITULOS PUBLICOS,CT,EXT,0002,1000.0000000,1000.00000,0,ARPCDB320099,0
CCO26,32804,03-TITULOS PUBLICOS,CT,EXT,0001,1000.0000000,1000.00000,0,ARPCDB320099,0
CO26D,32804,03-TITULOS PUBLICOS,CT,USD,0001,1000.0000000,1000.00000,0,ARPCDB320099,0
CO26D,32804,03-TITULOS PUBLICOS,CT,USD,0002,1000.0000000,1000.00000,0,ARPCDB320099,0
CO26,32804,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,1000.00000,0,ARPCDB320099,0
CO26,32804,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,1000.00000,0,ARPCDB320099,0
BT03,5303,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,1000.00000,0,ARARGE032086,1
BT03,5303,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,1000.00000,0,ARARGE032086,1
BT02,5302,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,1000.00000,0,ARARGE031633,0
BT02,5302,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,1000.00000,0,ARARGE031633,0
PU26Z,91727,03-TITULOS PUBLICOS,CT,EXT,0001,1000.0000000,150000.00000,1,USP25619AB67,0
PU26Z,91727,03-TITULOS PUBLICOS,CT,EXT,0002,1000.0000000,150000.00000,1,USP25619AB67,0
PU26Y,91727,03-TITULOS PUBLICOS,CT,USD,0001,1000.0000000,150000.00000,1,USP25619AB67,0
PU26Y,91727,03-TITULOS PUBLICOS,CT,USD,0002,1000.0000000,150000.00000,1,USP25619AB67,0
PU26X,91727,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,150000.00000,1,USP25619AB67,0
PU26X,91727,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,150000.00000,1,USP25619AB67,0
NDT1C,91690,03-TITULOS PUBLICOS,CT,EXT,0001,1000.0000000,150000.00000,0,USP71695AC75,0
NDT1C,91690,03-TITULOS PUBLICOS,CT,EXT,0002,1000.0000000,150000.00000,0,USP71695AC75,1
PU26C,91727,03-TITULOS PUBLICOS,CT,EXT,0001,1000.0000000,150000.00000,0,USP25619AB67,0
PU26C,91727,03-TITULOS PUBLICOS,CT,EXT,0002,1000.0000000,150000.00000,0,USP25619AB67,0
PU26D,91727,03-TITULOS PUBLICOS,CT,USD,0001,1000.0000000,150000.00000,0,USP25619AB67,0
PU26D,91727,03-TITULOS PUBLICOS,CT,USD,0002,1000.0000000,150000.00000,0,USP25619AB67,0
PUL26,91727,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,150000.00000,0,USP25619AB67,0
NDT11,91690,03-TITULOS PUBLICOS,CT,ARS,0001,1000.0000000,150000.00000,0,USP71695AC75,0
NDT11,91690,03-TITULOS PUBLICOS,CT,ARS,0002,1000.0000000,150000.00000,0,USP71695AC75,0
NDT1D,91690,03-TITULOS PUBLICOS,CT,USD,0001,1000.0000000,150000.00000,0,USP71695AC75,0
NDT1D,91690,03-TITULOS PUBLICOS,CT,USD,0002,1000.0000000,150000.00000,0,USP71695AC75,0
BPY26,9247,03-TITULOS PUBLICOS,CT,ARS,0001,100.0000000,100.00000,0,AR0344318156,0
BPY26,9247,03-TITULOS PUBLICOS,CT,ARS,0002,100.0000000,100.00000,0,AR0344318156,0
BPY6D,9247,03-TITULOS PUBLICOS,CT,USD,0001,100.0000000,100.00000,0,AR0344318156,0
BPY6D,9247,03-TITULOS PUBLICOS,CT,USD,0002,100.0000000,100.00000,0,AR0344318156,0
BPY6C,9247,03-TITULOS PUBLICOS,CT,EXT,0001,100.0000000,100.00000,0,AR0344318156,0
BPY6C,9247,03-TITULOS PUBLICOS,CT,EXT,0002,100.0000000,100.00000,0,AR0344318156,0
CHAQD,2174,03-TITULOS PUBLICOS,CT,USD,0001,100.0000000,100.00000,0,ARPCHA030109,1
CHAQD,2174,03-TITULOS PUBLICOS,CT,USD,0002,100.0000000,100.00000,0,ARPCHA030109,1
CHAQC,2174,03-TITULOS PUBLICOS,CT,EXT,0001,100.0000000,100.00000,0,ARPCHA030109,0
CHAQC,2174,03-TITULOS PUBLICOS,CT,EXT,0002,100.0000000,100.00000,0,ARPCHA030109,0
CHAQ,2174,03-TITULOS PUBLICOS,CT,ARS,0001,100.0000000,100.00000,0,ARPCHA030109,0
CHAQ,2174,03-TITULOS PUBLICOS,CT,ARS,0002,100.0000000,100.00000,0,ARPCHA030109,0
CEDI,32214,03-TITULOS PUBLICOS,CT,ARS,0002,100.0000000,100.00000,0,0,0
CEDI,32214,03-TITULOS PUBLICOS,CT,ARS,0001,100.0000000,100.00000,0,0,0
BPY6Y,9247,03-TITULOS PUBLICOS,CT,USD,0001,10.0000000,100.00000,1,AR0344318156,0
BPY6Y,9247,03-TITULOS PUBLICOS,CT,USD,0002,10.0000000,100.00000,1,AR0344318156,0
BPY6X,9247,03-TITULOS PUBLICOS,CT,ARS,0001,10.0000000,100.00000,1,AR0344318156,0
BPY6X,9247,03-TITULOS PUBLICOS,CT,ARS,0002,10.0000000,100.00000,1,AR0344318156,0
BPY6Z,9247,03-TITULOS PUBLICOS,CT,EXT,0001,10.0000000,100.00000,1,AR0344318156,0
BPY6Z,9247,03-TITULOS PUBLICOS,CT,EXT,0002,10.0000000,100.00000,1,AR0344318156,0
CY27X,42825,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1000.00000,1,AR0401732018,0
CY27Z,42825,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1000.00000,1,AR0401732018,1
CY27Y,42825,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1000.00000,1,AR0401732018,1
CY27X,42825,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1000.00000,1,AR0401732018,0
PMM7Y,42803,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,1000.00000,1,AR0970492929,0
PMM7Y,42803,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1000.00000,1,AR0970492929,0
PMM7X,42803,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1000.00000,1,AR0970492929,0
PMM7X,42803,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1000.00000,1,AR0970492929,0
PMM7Z,42803,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,1000.00000,1,AR0970492929,0
PMM7Z,42803,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1000.00000,1,AR0970492929,0
CO26Z,32804,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1000.00000,1,ARPCDB320099,0
CO26Y,32804,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1000.00000,1,ARPCDB320099,0
CO26X,32804,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1000.00000,1,ARPCDB320099,0
CO26Y,32804,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,1000.00000,1,ARPCDB320099,0
CO26X,32804,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1000.00000,1,ARPCDB320099,0
CO26Z,32804,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,1000.00000,1,ARPCDB320099,0
BC28Z,32976,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,1000.00000,1,ARCBAS3201J5,0
BC28Z,32976,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1000.00000,1,ARCBAS3201J5,0
BC28Y,32976,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,1000.00000,1,ARCBAS3201J5,0
BC28Y,32976,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1000.00000,1,ARCBAS3201J5,0
BC28X,32976,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1000.00000,1,ARCBAS3201J5,0
BC28X,32976,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1000.00000,1,ARCBAS3201J5,0
CCO24,92556,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,150000.00000,0,USP79171AE79,0
CCO24,92556,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,0,USP79171AE79,0
JUS2D,92637,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,0,XS1686882298,0
JUS22,92637,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,150000.00000,0,XS1686882298,0
JUS2D,92637,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,150000.00000,0,XS1686882298,0
JUS2C,92637,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,150000.00000,0,XS1686882298,0
JUS2C,92637,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,0,XS1686882298,0
JUS22,92637,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,0,XS1686882298,0
C27DZ,92616,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,150000.00000,1,USP79171AF45,0
C27DZ,92616,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,1,USP79171AF45,0
C27DY,92616,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,150000.00000,1,USP79171AF45,0
C27DY,92616,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,1,USP79171AF45,0
C27DX,92616,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,150000.00000,1,USP79171AF45,0
C27DX,92616,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,1,USP79171AF45,0
CO24Z,92556,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,1,USP79171AE79,1
CO24Y,92556,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,1,USP79171AE79,1
CO24X,92556,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,1,USP79171AE79,0
CO24D,92556,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,150000.00000,0,USP79171AE79,0
CO24D,92556,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,0,USP79171AE79,0
C27DC,92616,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,150000.00000,0,USP79171AF45,0
C27DC,92616,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,0,USP79171AF45,0
C27DD,92616,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,150000.00000,0,USP79171AF45,0
C27DD,92616,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,0,USP79171AF45,0
CO27D,92616,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,150000.00000,0,USP79171AF45,0
CO27D,92616,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,0,USP79171AF45,0
DCO24,92556,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,0,USP79171AE79,0
C24DD,91734,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,150000.00000,0,USP2389CAA10,0
C24DD,91734,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,150000.00000,0,USP2389CAA10,0
DCO24,92556,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,150000.00000,0,USP79171AE79,0
C24DC,91734,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,150000.00000,0,USP2389CAA10,0
C24DC,91734,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,150000.00000,0,USP2389CAA10,0
CH24D,91734,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,150000.00000,0,USP2389CAA10,0
CH24D,91734,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,150000.00000,0,USP2389CAA10,0
GD30R,81086,03-TITULOS PUBLICOS,CT,CNY,0002,1.0000000,500000.00000,0,US040114HS26,2
AL30R,5921,03-TITULOS PUBLICOS,CT,CNY,0002,1.0000000,500000.00000,0,ARARGE3209S6,2
TB27Z,9166,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1.00000,1,ARARGE320D33,0
TB27Y,9166,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1.00000,1,ARARGE320D33,0
TB27X,9166,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1.00000,1,ARARGE320D33,0
TB27D,9166,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,1.00000,0,ARARGE320D33,0
TB27D,9166,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1.00000,0,ARARGE320D33,0
TB27C,9166,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,1.00000,0,ARARGE320D33,0
TB27C,9166,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1.00000,0,ARARGE320D33,0
TB27,9166,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1.00000,0,ARARGE320D33,0
TB27,9166,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1.00000,0,ARARGE320D33,0
TX31C,9157,03-TITULOS PUBLICOS,CT,EXT,0001,1.0000000,1.00000,0,ARARGE320CX8,0
TX31C,9157,03-TITULOS PUBLICOS,CT,EXT,0002,1.0000000,1.00000,0,ARARGE320CX8,0
TX31D,9157,03-TITULOS PUBLICOS,CT,USD,0001,1.0000000,1.00000,0,ARARGE320CX8,0
TX31D,9157,03-TITULOS PUBLICOS,CT,USD,0002,1.0000000,1.00000,0,ARARGE320CX8,0
TX31,9157,03-TITULOS PUBLICOS,CT,ARS,0001,1.0000000,1.00000,0,ARARGE320CX8,0
TX31,9157,03-TITULOS PUBLICOS,CT,ARS,0002,1.0000000,1.00000,0,ARARGE320CX8,0
BAM27,42908,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0971566150,0
BAM7C,42908,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0971566150,0
PBD6D,42933,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0816184250,0
PBD6C,42933,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0816184250,0
PBD26,42933,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0816184250,0
PBD6C,42933,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0816184250,0
PBD6D,42933,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0816184250,0
PBD26,42933,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0816184250,0
PBG26,42900,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0666157927,0
PBG6D,42900,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0666157927,0
PBG6C,42900,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0666157927,0
PBG6C,42900,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0666157927,0
PBG6D,42900,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0666157927,0
PBG26,42900,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0666157927,0
NDT5D,92587,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,USP7169GAA78,0
NDT5C,92587,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,USP7169GAA78,0
BAM27,42908,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0971566150,0
BAM7D,42908,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0971566150,1
BAM7C,42908,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0971566150,0
NDT5C,92587,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,USP7169GAA78,0
NDT5D,92587,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,USP7169GAA78,0
NDT25,92587,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,USP7169GAA78,0
PBA26,42914,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0489430972,0
PBA6D,42914,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0489430972,0
PBA6C,42914,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0489430972,0
PBA6C,42914,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0489430972,0
PBA6D,42914,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0489430972,0
PBA26,42914,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0489430972,0
DICP,45696,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE03E121,0
DICP,45696,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE03E121,0
BAS26,42850,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0180354703,0
BAS6D,42850,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0180354703,1
BAS6C,42850,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0180354703,1
BAS6C,42850,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0180354703,1
BAS6D,42850,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0180354703,1
BAS26,42850,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0180354703,0
TVPY,40790,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,US040114GM64,0
TVPY,40790,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,US040114GM64,0
TVPP,45698,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE03E147,0
TVPP,45698,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE03E147,0
TVPE,40785,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,XS0209139244,0
TVPE,40785,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,XS0209139244,0
TVPA,45701,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARARGE03E154,0
TVPA,45701,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARARGE03E154,0
COD7,42876,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0465108931,0
COD7C,42876,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0465108931,1
COD7D,42876,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0465108931,1
COD7,42876,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0465108931,0
SFN27,42874,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0810026069,0
SFN7C,42874,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0810026069,0
SFN7D,42874,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0810026069,1
SFN27,42874,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0810026069,0
PBY6D,42868,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0501624354,0
PBY6C,42868,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0501624354,0
PBY26,42868,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0501624354,0
PBY6C,42868,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0501624354,0
PBY6D,42868,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0501624354,0
PBY26,42868,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0501624354,0
ND31C,42521,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPNEU320126,1
ND31D,42521,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPNEU320126,1
ND31,42521,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPNEU320126,1
PM31C,42511,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPMZA320100,1
PM31D,42511,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPMZA320100,1
PMM31,42511,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPMZA320100,1
PU31,42518,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPCHU3203L8,1
TU31,42513,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPTUC320015,1
SA31,42522,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPSAL3200R1,1
ST31,42506,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPSCR320011,1
RIM31,42520,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRJA3200A3,1
SJ31,42516,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPSAJ320013,1
TF31,42514,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARDELF320022,1
RN31C,42515,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPRNG3201A0,1
RN31D,42515,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPRNG3201A0,1
RN31,42515,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRNG3201A0,1
SE31,42512,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARSTGO320016,1
CA31,42505,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPCAT320019,1
CT31,42519,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPCRR320012,1
CH31,42507,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPCHA3205S0,1
PBN3C,42461,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPBUE320AR7,1
PBN3D,42461,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPBUE320AR7,1
PBN9D,42460,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPBUE320AQ9,1
PBN28,42459,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPBUE320AP1,1
PBN7C,42458,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPBUE320AO4,1
PBN7D,42458,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPBUE320AO4,1
PBN27,42458,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPBUE320AO4,1
PBN29,42460,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPBUE320AQ9,1
PBN8C,42459,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPBUE320AP1,1
PBN8D,42459,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPBUE320AP1,1
RI32C,42716,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPRJA3200C9,1
RI32D,42716,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPRJA3200C9,1
RIL32,42716,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRJA3200C9,1
RI27D,42715,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,ARPRJA3200B1,1
MIM31,42510,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPMIS320028,1
JUM31,42509,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARJUJU320021,1
ER31,42508,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPENR320279,1
PBM31,42504,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPBUE320B46,1
TZV6C,9246,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0788694542,0
TZV6D,9246,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0788694542,0
TZV26,9246,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0788694542,0
TZV6C,9246,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0788694542,0
TZV6D,9246,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0788694542,0
TZV26,9246,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0788694542,0
RIE27,42715,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,ARPRJA3200B1,0
RI27C,42715,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,ARPRJA3200B1,1
RI27C,42715,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,ARPRJA3200B1,1
RIE27,42715,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,ARPRJA3200B1,0
BPD7C,9237,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0314171247,0
BPD7C,9237,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0314171247,0
BPD7D,9237,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0314171247,0
BPD7D,9237,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0314171247,0
BPOD7,9237,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0314171247,0
BPOD7,9237,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0314171247,0
BPC7C,9236,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0763285209,0
BPC7C,9236,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0763285209,0
BPC7D,9236,03-TITULOS PUBLICOS,SB,USD,0001,1.0000000,1.00000,0,AR0763285209,0
BPC7D,9236,03-TITULOS PUBLICOS,SB,USD,0002,1.0000000,1.00000,0,AR0763285209,0
BPOC7,9236,03-TITULOS PUBLICOS,SB,ARS,0001,1.0000000,1.00000,0,AR0763285209,0
BPOC7,9236,03-TITULOS PUBLICOS,SB,ARS,0002,1.0000000,1.00000,0,AR0763285209,0
BPB7C,9235,03-TITULOS PUBLICOS,SB,EXT,0001,1.0000000,1.00000,0,AR0772251226,0
BPB7C,9235,03-TITULOS PUBLICOS,SB,EXT,0002,1.0000000,1.00000,0,AR0772251226,0
