symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
XY6C,9363,LETRA TESORO NACIONAL AJUSTADA,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0002,1.0000000,1.00000,0,AR0513742863,0
MA6C,9360,LETRA TESORO NACIONAL TASA TAM,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0001,1.0000000,1.00000,0,AR0105458092,0
MA6D,9360,LETRA TESORO NACIONAL TASA TAM,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0001,1.0000000,1.00000,0,AR0105458092,0
M30A6,9360,LETRA TESORO NACIONAL TASA TAM,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0001,1.0000000,1.00000,0,AR0105458092,0
XY6C,9363,LETRA TESORO NACIONAL AJUSTADA,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0001,1.0000000,1.00000,0,AR0513742863,0
XY6D,9363,LETRA TESORO NACIONAL AJUSTADA,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0001,1.0000000,1.00000,0,AR0513742863,0
X29Y6,9363,LETRA TESORO NACIONAL AJUSTADA,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0001,1.0000000,1.00000,0,AR0513742863,0
D16E6,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0002,1.0000000,1.00000,0,AR0306034593,0
DE6D,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0002,1.0000000,1.00000,0,AR0306034593,0
DE6C,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0002,1.0000000,1.00000,0,AR0306034593,0
D16E6,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0001,1.0000000,1.00000,0,AR0306034593,0
DE6C,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0001,1.0000000,1.00000,0,AR0306034593,0
DE6D,9327,LT REP ARG VINC. AL U$S 16/01/,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0001,1.0000000,1.00000,0,AR0306034593,0
S29Y6,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0002,1.0000000,1.00000,0,AR0716680340,0
SY6D,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0002,1.0000000,1.00000,0,AR0716680340,0
SY6C,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0002,1.0000000,1.00000,0,AR0716680340,0
S29Y6,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,ARS,0001,1.0000000,1.00000,0,AR0716680340,0
SY6C,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,EXT,0001,1.0000000,1.00000,0,AR0716680340,0
SY6D,9333,LT REP ARG CAP V.29/05/26 $ CG,0500-REPUBLICA ARGENTINA,17-LETRAS TESORO NAC,SB,USD,0001,1.0000000,1.00000,0,AR0716680340,0
M324A,58786,VD FF MEGABONO CREDITO S.324 C,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0068790820,0
M324B,58787,VD FF MEGABONO CREDITO S.324 C,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0466508311,0
M324A,58786,VD FF MEGABONO CREDITO S.324 C,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0068790820,0
M324B,58787,VD FF MEGABONO CREDITO S.324 C,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0466508311,0
ERL26,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0409771778,0
EL26D,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0409771778,0
EL26C,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0409771778,0
ERE27,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0987015754,0
EE27D,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0987015754,0
EE27C,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0987015754,0
ERL26,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0409771778,0
EL26C,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0409771778,0
EL26D,42935,TD PROV DE ENTRE RIOS S.1 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0409771778,0
ERE27,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0987015754,0
EE27C,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0987015754,0
EE27D,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0987015754,0
CU47A,58807,VD FF CENCOSUD S.47 CL.A $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0711953379,0
CU47B,58808,VD FF CENCOSUD S.47 CL.B $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0717193434,0
CU47A,58807,VD FF CENCOSUD S.47 CL.A $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0711953379,0
CU47B,58808,VD FF CENCOSUD S.47 CL.B $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0717193434,0
TVSJ1,37692,VDFF PFP CONS VIV.PCIA. SAN JU,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0002,100.0000000,100.00000,0,ARNACI080345,0
TVSJ1,37692,VDFF PFP CONS VIV.PCIA. SAN JU,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0001,100.0000000,100.00000,0,ARNACI080345,0
TVME1,36878,VDFF PFP CONS.VIV.PCIA. MENDOZ,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,ARNACI080204,0
TVME1,36878,VDFF PFP CONS.VIV.PCIA. MENDOZ,2550-NACION FIDEICOMISOS,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,ARNACI080204,0
PA11A,58810,VD FF PARETO S.11 CL. A $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0158567559,0
PA11B,58815,VD FF PARETO S.11 CL. B $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0080807644,0
PA11A,58810,VD FF PARETO S.11 CL. A $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0158567559,0
PA11B,58815,VD FF PARETO S.11 CL. B $ CG,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0080807644,0
MY49A,58827,VD FF AMFAYS 49 CL.A $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0711423134,0
MY49B,58828,VD FF AMFAYS 49 CL.B $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0142099602,0
MY49C,58829,VD FF AMFAYS 49 CL.C $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0154700071,0
MY49A,58827,VD FF AMFAYS 49 CL.A $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0711423134,0
MY49B,58828,VD FF AMFAYS 49 CL.B $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0142099602,0
MY49C,58829,VD FF AMFAYS 49 CL.C $ C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0154700071,0
DT39A,58804,VD FF MERCADO CREDITO 39 $ CG,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0742501247,0
DT39A,58804,VD FF MERCADO CREDITO 39 $ CG,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0742501247,0
DH01B,53491,VD FF CHA SERIE 1 CL.B UVA C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AREQUI600IX5,0
DH01B,53491,VD FF CHA SERIE 1 CL.B UVA C.G,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AREQUI600IX5,0
FA06A,58816,VD FF CFA CREDITOS 6 CL. A $ C,0678-CFA COMPANIA FIDUCIA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0597152716,0
FA06B,58817,VD FF CFA CREDITOS 6 CL. B $ C,0678-CFA COMPANIA FIDUCIA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0604243813,0
FA06A,58816,VD FF CFA CREDITOS 6 CL. A $ C,0678-CFA COMPANIA FIDUCIA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0597152716,0
FA06B,58817,VD FF CFA CREDITOS 6 CL. B $ C,0678-CFA COMPANIA FIDUCIA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0604243813,0
CU48B,58863,VD FF CUOTAS CENCOSUD 48 CL.B,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0278828444,1
CU48A,58862,VD FF CUOTAS CENCOSUD 48 CL.A,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0517792302,1
WM11A,58870,VD FF WAYNIMOVIL 11 CL.A $ CG,2619-BANCO DE CREDITO Y S,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0846255278,0
WM11A,58870,VD FF WAYNIMOVIL 11 CL.A $ CG,2619-BANCO DE CREDITO Y S,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0846255278,0
WM11B,58871,VD FF WAYNIMOVIL 11 CL.B $ CG,2619-BANCO DE CREDITO Y S,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0728898385,1
WM11C,58872,VD FF WAYNIMOVIL 11 CL.C $ CG,2619-BANCO DE CREDITO Y S,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0296434498,1
WM11B,58871,VD FF WAYNIMOVIL 11 CL.B $ CG,2619-BANCO DE CREDITO Y S,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0728898385,1
PML26,42835,TD MUNICP MENDOZA S.1 01/07/26,0508-PROVINCIA DE MENDOZA,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0144564017,0
PML26,42835,TD MUNICP MENDOZA S.1 01/07/26,0508-PROVINCIA DE MENDOZA,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0144564017,0
AD01A,58878,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0605347365,0
AD01B,58879,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0243252084,0
AD01C,58880,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0439947927,0
AD01A,58878,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0605347365,0
AD01B,58879,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0243252084,0
AD01C,58880,VD FF LITORAL-AD CREDITOS S.1,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0439947927,0
S242A,58839,VD FF SECUBONO 242 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0942557262,0
S242B,58840,VD FF SECUBONO 242 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0583675829,0
S242C,58844,VD FF SECUBONO 242 CL.C $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0888634414,0
S242A,58839,VD FF SECUBONO 242 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0942557262,0
S242B,58840,VD FF SECUBONO 242 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0583675829,0
S242C,58844,VD FF SECUBONO 242 CL.C $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0888634414,0
TFIH7,42136,VDFF INF.HID DTO.1381/01 RIO S,0502-BANCO DE LA NACION A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,100000.00000,0,ARBNAC600024,1
TFIH7,42136,VDFF INF.HID DTO.1381/01 RIO S,0502-BANCO DE LA NACION A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,100000.00000,0,ARBNAC600024,1
TE12A,58882,VD FF ELEBAR 12 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0600199043,0
TE12B,58883,VD FF ELEBAR 12 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0370414010,0
TE12C,58884,VD FF ELEBAR 12 CL.C $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0335784242,0
TE12A,58882,VD FF ELEBAR 12 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0600199043,0
TE12B,58883,VD FF ELEBAR 12 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0370414010,0
TE12C,58884,VD FF ELEBAR 12 CL.C $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0335784242,0
EE27X,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,1,AR0987015754,0
EE27X,42936,TD PROV DE ENTRE RIOS S.2 V17/,0506-PROVINCIA DE ENTRE R,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,1,AR0987015754,0
C195A,58889,VD FF CONSUBOND 195 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0863808322,0
C195B,58890,VD FF CONSUBOND 195 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0584345281,0
C195A,58889,VD FF CONSUBOND 195 CL.A $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0863808322,0
C195B,58890,VD FF CONSUBOND 195 CL.B $ CG,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0584345281,0
M326A,58887,VD FF MEGABONO CREDITO 326 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0881802919,0
M326B,58888,VD FF MEGABONO CREDITO 326 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0896380794,0
M326A,58887,VD FF MEGABONO CREDITO 326 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0881802919,0
M326B,58888,VD FF MEGABONO CREDITO 326 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0896380794,0
DT40A,58893,VD FF MERCADO CREDITO 40 $ CG,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0591753287,0
DT40A,58893,VD FF MERCADO CREDITO 40 $ CG,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0591753287,0
TO07A,58895,VD FF TOTAL ASSETS 7 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0609619785,0
TO07B,58896,VD FF TOTAL ASSETS 7 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0263410802,0
TO07C,58897,VD FF TOTAL ASSETS 7 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0597466165,0
TO07A,58895,VD FF TOTAL ASSETS 7 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0609619785,0
TO07B,58896,VD FF TOTAL ASSETS 7 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0263410802,0
TO07C,58897,VD FF TOTAL ASSETS 7 CL.C $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0597466165,0
CU49A,58903,VD FF CUOTAS CENCOSUD 49 CL.A,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0685528843,0
CU49B,58904,VD FF CUOTAS CENCOSUD 49 CL.B,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0044562863,0
CU49A,58903,VD FF CUOTAS CENCOSUD 49 CL.A,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0685528843,0
CU49B,58904,VD FF CUOTAS CENCOSUD 49 CL.B,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0044562863,0
DT42A,58975,VD FF MERCADO CREDITO 42 $,0707-BANCO PATAGONIA S.A.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0133178423,1
TE14A,58997,VD FF ELEBAR 14 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0420179233,0
TE14B,58998,VD FF ELEBAR 14 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0718040253,0
TE14C,58999,VD FF ELEBAR 14 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0490418859,0
S243A,58966,VD FF SECUBONO 243 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0164536127,0
S243B,58967,VD FF SECUBONO 243 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0599785794,0
S243C,58968,VD FF SECUBONO 243 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0491766983,0
S243A,58966,VD FF SECUBONO 243 CL.A $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0164536127,0
S243B,58967,VD FF SECUBONO 243 CL.B $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0599785794,0
S243C,58968,VD FF SECUBONO 243 CL.C $,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0491766983,0
BAF27,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0562543014,0
BAF7D,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,USD,0002,1.0000000,1.00000,0,AR0562543014,0
WC07A,58991,VD FF PAYWAY COBRO ACELERADO S,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0107017136,0
WC07B,58992,VD FF PAYWAY COBRO ACELERADO S,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0469828724,0
WC07A,58991,VD FF PAYWAY COBRO ACELERADO S,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0107017136,0
WC07B,58992,VD FF PAYWAY COBRO ACELERADO S,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0469828724,0
BAF7C,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,EXT,0002,1.0000000,1.00000,0,AR0562543014,0
BAF7C,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,EXT,0001,1.0000000,1.00000,0,AR0562543014,0
GE03A,58993,VD FF GRANCOOP CREDITOS 3 CL.A,7595-GRAN COOP. CRED.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0937138490,0
GE03B,58994,VD FF GRANCOOP CREDITOS 3 CL.B,7595-GRAN COOP. CRED.,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0927491669,0
GE03A,58993,VD FF GRANCOOP CREDITOS 3 CL.A,7595-GRAN COOP. CRED.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0937138490,0
M330A,58961,VD FF MEGABONO CREDITO 330 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0422163607,0
M330B,58962,VD FF MEGABONO CREDITO 330 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0449729281,0
M330A,58961,VD FF MEGABONO CREDITO 330 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0422163607,0
M330B,58962,VD FF MEGABONO CREDITO 330 CL.,0470-BANCO DE VALORES S.A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0449729281,0
BAF7D,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,USD,0001,1.0000000,1.00000,0,AR0562543014,0
BAF27,42961,TD MUN. CORDOBA S.2 13/02/27 $,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0562543014,0
GE03B,58994,VD FF GRANCOOP CREDITOS 3 CL.B,7595-GRAN COOP. CRED.,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0927491669,0
CU50A,58970,VD FF CENCOSUD 50 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0555164455,0
CU50B,58971,VD FF CENCOSUD 50 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0022816380,0
CU50A,58970,VD FF CENCOSUD 50 CL.A $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0555164455,0
CU50B,58971,VD FF CENCOSUD 50 CL.B $,2787-TMF TRUST COMPANY (A,19-TITULOS DE DEUDA,CT,ARS,0001,1.0000000,1.00000,0,AR0022816380,0
BAO27,42954,BONO MUN. CORDOBA DEUDA PROVEE,3436-MUNICIPALIDAD DE COR,19-TITULOS DE DEUDA,CT,ARS,0002,1.0000000,1.00000,0,AR0966036656,0
