securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
EAD-0002-C-CT-USD,EAD,8566,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4603Y4,0,0537-BANCO COMAFI S.A.,CEDEAR ELECTRONIC ARTS INC.,Tick_Acciones_Lider_CEDEAR
EAD-0001-C-CT-USD,EAD,8566,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4603Y4,0,0537-BANCO COMAFI S.A.,CEDEAR ELECTRONIC ARTS INC.,Tick_Acciones_Lider_CEDEAR
EAC-0002-C-CT-EXT,EAC,8566,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4603Y4,0,0537-BANCO COMAFI S.A.,CEDEAR ELECTRONIC ARTS INC.,Tick_Acciones_Lider_CEDEAR
EAC-0001-C-CT-EXT,EAC,8566,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM4603Y4,0,0537-BANCO COMAFI S.A.,CEDEAR ELECTRONIC ARTS INC.,Tick_Acciones_Lider_CEDEAR
XP-0002-C-CT-ARS,XP,8567,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
XP-0001-C-CT-ARS,XP,8567,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
DOWC-0001-C-CT-EXT,DOWC,8569,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
GLOB-0002-C-CT-ARS,GLOB,8499,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
GLOB-0001-C-CT-ARS,GLOB,8499,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
GLOBD-0002-C-CT-USD,GLOBD,8499,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
GLOBD-0001-C-CT-USD,GLOBD,8499,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
GLOBC-0002-C-CT-EXT,GLOBC,8499,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
GLOBC-0001-C-CT-EXT,GLOBC,8499,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460150,0,0537-BANCO COMAFI S.A.,CEDEAR GLOBANT S.A.,Tick_Acciones_Lider_CEDEAR
META-0002-C-CT-ARS,META,8467,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
META-0001-C-CT-ARS,META,8467,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
METAD-0002-C-CT-USD,METAD,8467,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
METAD-0001-C-CT-USD,METAD,8467,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
METAC-0002-C-CT-EXT,METAC,8467,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
METAC-0001-C-CT-EXT,METAC,8467,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460168,0,0537-BANCO COMAFI S.A.,"CEDEAR FACEBOOK, INC.",Tick_Acciones_Lider_CEDEAR
PEP.B-0002-C-CT-ARS,PEP.B,8146,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT111416,0,0383-DEUTSCHE BANK S.A.,CEDEAR PEPSICO INC. ESC.,Tick_Acciones_Lider_CEDEAR
PEP.B-0001-C-CT-ARS,PEP.B,8146,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,ARDEUT111416,0,0383-DEUTSCHE BANK S.A.,CEDEAR PEPSICO INC. ESC.,Tick_Acciones_Lider_CEDEAR
ADS-0002-C-CT-ARS,ADS,8570,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
ADS-0001-C-CT-ARS,ADS,8570,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
ADSD-0002-C-CT-USD,ADSD,8570,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
ADSD-0001-C-CT-USD,ADSD,8570,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
ADSC-0002-C-CT-EXT,ADSC,8570,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
ADSC-0001-C-CT-EXT,ADSC,8570,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460424,0,0537-BANCO COMAFI S.A.,CEDEAR ADIDAS AG,Tick_Acciones_Lider_CEDEAR
NVDAD-0002-C-CT-USD,NVDAD,8469,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460184,0,0537-BANCO COMAFI S.A.,CEDEAR NVIDIA CORPORATION,Tick_Acciones_Lider_CEDEAR
QQQB-0002-C-CT-ARS,QQQB,8550,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARCAVA4600V8,0,0560-CAJA DE VALORES S.A.,CEDEAR INVESCO QQQ TRUST,Tick_Acciones_Lider_CEDEAR
QQQB-0001-C-CT-ARS,QQQB,8550,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARCAVA4600V8,0,0560-CAJA DE VALORES S.A.,CEDEAR INVESCO QQQ TRUST,Tick_Acciones_Lider_CEDEAR
CAR-0001-C-CT-ARS,CAR,8087,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110822,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVIS BUDGET GROUP INC,Tick_Acciones_Lider_CEDEAR
F-0002-C-CT-ARS,F,8571,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
F-0001-C-CT-ARS,F,8571,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
FC-0002-C-CT-EXT,FC,8571,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
FC-0001-C-CT-EXT,FC,8571,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
FD-0002-C-CT-USD,FD,8571,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
FD-0001-C-CT-USD,FD,8571,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460149,0,0560-CAJA DE VALORES S.A.,CEDEAR FORD MOTOR CO,Tick_Acciones_Lider_CEDEAR
RBLX-0002-C-CT-ARS,RBLX,8572,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
RBLX-0001-C-CT-ARS,RBLX,8572,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
RBLXC-0002-C-CT-EXT,RBLXC,8572,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
RBLXC-0001-C-CT-EXT,RBLXC,8572,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
RBLXD-0002-C-CT-USD,RBLXD,8572,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
RBLXD-0001-C-CT-USD,RBLXD,8572,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460156,0,0560-CAJA DE VALORES S.A.,CEDEAR ROBLOX CORP.,Tick_Acciones_Lider_CEDEAR
UAL-0002-C-CT-ARS,UAL,8573,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
UAL-0001-C-CT-ARS,UAL,8573,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
UALC-0002-C-CT-EXT,UALC,8573,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
UALC-0001-C-CT-EXT,UALC,8573,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
UALD-0002-C-CT-USD,UALD,8573,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
UALD-0001-C-CT-USD,UALD,8573,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA460164,0,0560-CAJA DE VALORES S.A.,CEDEAR UNITED AIRLINES HOLDING,Tick_Acciones_Lider_CEDEAR
SATL-0002-C-CT-ARS,SATL,8574,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
SATL-0001-C-CT-ARS,SATL,8574,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
SATLC-0002-C-CT-EXT,SATLC,8574,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA460172,0,0560-CAJA DE VALORES S.A.,CEDEAR SATELLOGIC INC.,Tick_Acciones_Lider_CEDEAR
XPD-0002-C-CT-USD,XPD,8567,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
XPD-0001-C-CT-USD,XPD,8567,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
XPC-0002-C-CT-EXT,XPC,8567,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
XPC-0001-C-CT-EXT,XPC,8567,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM4603Z1,0,0537-BANCO COMAFI S.A.,CEDEAR XP INC.,Tick_Acciones_Lider_CEDEAR
GM-0002-C-CT-ARS,GM,8568,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
GM-0001-C-CT-ARS,GM,8568,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
GMD-0002-C-CT-USD,GMD,8568,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
GMD-0001-C-CT-USD,GMD,8568,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
GMC-0002-C-CT-EXT,GMC,8568,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
GMC-0001-C-CT-EXT,GMC,8568,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460408,0,0537-BANCO COMAFI S.A.,CEDEAR GENERAL MOTORS CO.,Tick_Acciones_Lider_CEDEAR
DOW-0002-C-CT-ARS,DOW,8569,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
DOW-0001-C-CT-ARS,DOW,8569,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
DOWD-0002-C-CT-USD,DOWD,8569,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
DOWD-0001-C-CT-USD,DOWD,8569,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
DOWC-0002-C-CT-EXT,DOWC,8569,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460416,0,0537-BANCO COMAFI S.A.,CEDEAR DOW INC.,Tick_Acciones_Lider_CEDEAR
NIOC-0001-C-CT-EXT,NIOC,8559,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM4603R8,0,0537-BANCO COMAFI S.A.,CEDEAR NIO INC.,Tick_Acciones_Lider_CEDEAR
SE-0002-C-CT-ARS,SE,8560,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
SE-0001-C-CT-ARS,SE,8560,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
SED-0002-C-CT-USD,SED,8560,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
SED-0001-C-CT-USD,SED,8560,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
SEC-0002-C-CT-EXT,SEC,8560,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
SEC-0001-C-CT-EXT,SEC,8560,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM4603S6,0,0537-BANCO COMAFI S.A.,CEDEAR SEA LTD.,Tick_Acciones_Lider_CEDEAR
TWLO-0002-C-CT-ARS,TWLO,8561,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
TWLO-0001-C-CT-ARS,TWLO,8561,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
TWLOD-0002-C-CT-USD,TWLOD,8561,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
TWLOD-0001-C-CT-USD,TWLOD,8561,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
TWLOC-0002-C-CT-EXT,TWLOC,8561,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
TWLOC-0001-C-CT-EXT,TWLOC,8561,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM4603T4,0,0537-BANCO COMAFI S.A.,CEDEAR TWILIO INC.,Tick_Acciones_Lider_CEDEAR
COIN-0002-C-CT-ARS,COIN,8562,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4603U2,0,0537-BANCO COMAFI S.A.,CEDEAR COINBASE GLOBAL INC.,Tick_Acciones_Lider_CEDEAR
COIN-0001-C-CT-ARS,COIN,8562,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM4603U2,0,0537-BANCO COMAFI S.A.,CEDEAR COINBASE GLOBAL INC.,Tick_Acciones_Lider_CEDEAR
UBER-0002-C-CT-ARS,UBER,8577,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UBER-0001-C-CT-ARS,UBER,8577,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UBERC-0002-C-CT-EXT,UBERC,8577,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UBERC-0001-C-CT-EXT,UBERC,8577,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UBERD-0002-C-CT-USD,UBERD,8577,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UBERD-0001-C-CT-USD,UBERD,8577,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601A0,0,0560-CAJA DE VALORES S.A.,CEDEAR UBER TECHNOLOGIES INC.,Tick_Acciones_Lider_CEDEAR
UPST-0002-C-CT-ARS,UPST,8578,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
UPST-0001-C-CT-ARS,UPST,8578,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
UPSTC-0002-C-CT-EXT,UPSTC,8578,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
UPSTC-0001-C-CT-EXT,UPSTC,8578,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
UPSTD-0002-C-CT-USD,UPSTD,8578,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
UPSTD-0001-C-CT-USD,UPSTD,8578,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601B8,0,0560-CAJA DE VALORES S.A.,CEDEAR UPSTART HOLDINGS INC.,Tick_Acciones_Lider_CEDEAR
JMIA-0002-C-CT-ARS,JMIA,8586,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
JMIA-0001-C-CT-ARS,JMIA,8586,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
JMIAC-0002-C-CT-EXT,JMIAC,8586,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
JMIAC-0001-C-CT-EXT,JMIAC,8586,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
JMIAD-0002-C-CT-USD,JMIAD,8586,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
JMIAD-0001-C-CT-USD,JMIAD,8586,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601J1,0,0560-CAJA DE VALORES S.A.,CEDEAR JUMIA TECHNOLOGIES AG,Tick_Acciones_Lider_CEDEAR
ABNB-0002-C-CT-ARS,ABNB,8585,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
ABNB-0001-C-CT-ARS,ABNB,8585,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
ABNBC-0002-C-CT-EXT,ABNBC,8585,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
ABNBC-0001-C-CT-EXT,ABNBC,8585,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
ABNBD-0002-C-CT-USD,ABNBD,8585,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
ABNBD-0001-C-CT-USD,ABNBD,8585,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARCAVA4601I3,0,0560-CAJA DE VALORES S.A.,CEDEAR AIRBNB INC.,Tick_Acciones_Lider_CEDEAR
HUT-0002-C-CT-ARS,HUT,8584,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
HUT-0001-C-CT-ARS,HUT,8584,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
PANW-0002-C-CT-ARS,PANW,8579,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
PANW-0001-C-CT-ARS,PANW,8579,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
HUTC-0002-C-CT-EXT,HUTC,8584,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601H5,0,0560-CAJA DE VALORES S.A.,CEDEAR HUT 8 MINING CORP.,Tick_Acciones_Lider_CEDEAR
PANWC-0002-C-CT-EXT,PANWC,8579,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601C6,0,0560-CAJA DE VALORES S.A.,CEDEAR PALO ALTO NETWORKS INC.,Tick_Acciones_Lider_CEDEAR
