securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
PINSD-0001-C-CT-USD,PINSD,8646,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,AR0752208279,0,0537-BANCO COMAFI S.A.,CEDEAR PINTEREST INC.
PINS-0002-C-CT-ARS,PINS,8646,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0752208279,0,0537-BANCO COMAFI S.A.,CEDEAR PINTEREST INC.
PINS-0001-C-CT-ARS,PINS,8646,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0752208279,0,0537-BANCO COMAFI S.A.,CEDEAR PINTEREST INC.
PYPLB-0002-C-CT-ARS,PYPLB,8477,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4601S0,0,0537-BANCO COMAFI S.A.,"CEDEAR PAYPAL HOLDINGS, INC"
AEM-0002-C-CT-ARS,AEM,8416,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115383,0,0383-DEUTSCHE BANK S.A.,CEDEAR AGNICO EAGLE MINES LIMI
IBMDB-0002-C-CT-USD,IBMDB,8024,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,ARDEUT110202,1,0383-DEUTSCHE BANK S.A.,CEDEAR INTER.BUSINESS MACHINES
OXYDB-0002-C-CT-USD,OXYDB,8576,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,1,ARCAVA460198,0,0560-CAJA DE VALORES S.A.,CEDEAR OCCIDENTAL PETROLEUM CO
TIMBD-0002-C-CT-USD,TIMBD,8521,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4602A6,0,0537-BANCO COMAFI S.A.,CEDEAR TIM PARTICIPACOES S.A.
TIMBC-0002-C-CT-EXT,TIMBC,8521,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4602A6,0,0537-BANCO COMAFI S.A.,CEDEAR TIM PARTICIPACOES S.A.
ELPD-0002-C-CT-USD,ELPD,8520,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460283,0,0537-BANCO COMAFI S.A.,CEDEAR COPEL
ELPC-0002-C-CT-EXT,ELPC,8520,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460283,0,0537-BANCO COMAFI S.A.,CEDEAR COPEL
EBRD-0002-C-CT-USD,EBRD,8519,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4602G3,2,0537-BANCO COMAFI S.A.,CEDEAR ELETROBRAS
EBRC-0002-C-CT-EXT,EBRC,8519,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4602G3,2,0537-BANCO COMAFI S.A.,CEDEAR ELETROBRAS
YY-0002-C-CT-ARS,YY,8508,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460242,2,0537-BANCO COMAFI S.A.,CEDEAR YY INC.
YYD-0002-C-CT-USD,YYD,8508,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460242,2,0537-BANCO COMAFI S.A.,CEDEAR YY INC.
YYC-0002-C-CT-EXT,YYC,8508,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460242,2,0537-BANCO COMAFI S.A.,CEDEAR YY INC.
NGD-0002-C-CT-USD,NGD,8482,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4601N1,0,0537-BANCO COMAFI S.A.,CEDEAR NOVAGOLD RESOURCES INC.
NGC-0002-C-CT-EXT,NGC,8482,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4601N1,0,0537-BANCO COMAFI S.A.,CEDEAR NOVAGOLD RESOURCES INC.
ANFD-0002-C-CT-USD,ANFD,8484,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4601P6,0,0537-BANCO COMAFI S.A.,CEDEAR ABERCROMBIE & FITCH CO.
ANFC-0002-C-CT-EXT,ANFC,8484,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4601P6,0,0537-BANCO COMAFI S.A.,CEDEAR ABERCROMBIE & FITCH CO.
URBN-0002-C-CT-ARS,URBN,8485,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4601Q4,0,0537-BANCO COMAFI S.A.,"CEDEAR URBAN OUTFITTERS, INC."
URBND-0002-C-CT-USD,URBND,8485,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4601Q4,0,0537-BANCO COMAFI S.A.,"CEDEAR URBAN OUTFITTERS, INC."
URBNC-0002-C-CT-EXT,URBNC,8485,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4601Q4,0,0537-BANCO COMAFI S.A.,"CEDEAR URBAN OUTFITTERS, INC."
QQQDB-0002-C-CT-USD,QQQDB,8550,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARCAVA4600V8,0,0560-CAJA DE VALORES S.A.,CEDEAR INVESCO QQQ TRUST
QQQDB-0001-C-CT-USD,QQQDB,8550,23-CEDEARS,CT,USD,0001,1.0000000,150.00000,1,ARCAVA4600V8,0,0560-CAJA DE VALORES S.A.,CEDEAR INVESCO QQQ TRUST
DED-0001-C-CT-USD,DED,8095,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT110905,0,0383-DEUTSCHE BANK S.A.,CEDEAR DEERE & COMPANY
CDEB-0002-C-CT-ARS,CDEB,8418,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT115409,0,0383-DEUTSCHE BANK S.A.,CEDEAR COEUR D'ALENE MINES COR
ANFB-0002-C-CT-ARS,ANFB,8484,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARBCOM4601P6,0,0537-BANCO COMAFI S.A.,CEDEAR ABERCROMBIE & FITCH CO.
MOB-0002-C-CT-ARS,MOB,8036,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT110327,0,0383-DEUTSCHE BANK S.A.,CEDEAR ALTRIA GROUP INC.
HPQB-0002-C-CT-ARS,HPQB,8023,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT110194,0,0383-DEUTSCHE BANK S.A.,CEDEAR HP INC.
HPQB-0001-C-CT-ARS,HPQB,8023,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,ARDEUT110194,0,0383-DEUTSCHE BANK S.A.,CEDEAR HP INC.
BIOXB-0001-C-CT-ARS,BIOXB,8530,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARBCOM4603K3,0,0537-BANCO COMAFI S.A.,CEDEAR BIOCERES CROP SOLUTIONS
DISNB-0001-C-CT-ARS,DISNB,8017,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARDEUT110137,0,0383-DEUTSCHE BANK S.A.,CEDEAR DISNEY COMMON STOCK ESC
STLAB-0002-C-CT-ARS,STLAB,8638,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,AR0940941575,0,0537-BANCO COMAFI S.A.,CEDEAR STELLANTIS NV
STLAB-0001-C-CT-ARS,STLAB,8638,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,AR0940941575,0,0537-BANCO COMAFI S.A.,CEDEAR STELLANTIS NV
ISRG-0001-C-CT-ARS,ISRG,8650,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0902369476,0,0537-BANCO COMAFI S.A.,CEDEAR INTUITIVE SURGICAL INC.
XYZ-0002-C-CT-ARS,XYZ,8545,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM460374,0,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
XYZ-0001-C-CT-ARS,XYZ,8545,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARBCOM460374,0,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
XYZD-0002-C-CT-USD,XYZD,8545,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460374,0,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
XYZD-0001-C-CT-USD,XYZD,8545,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460374,0,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
XYZC-0002-C-CT-EXT,XYZC,8545,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM460374,0,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
XYZC-0001-C-CT-EXT,XYZC,8545,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARBCOM460374,2,0537-BANCO COMAFI S.A.,CEDEAR BLOCK INC.
DHR-0001-C-CT-ARS,DHR,8648,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0002457668,0,0537-BANCO COMAFI S.A.,CEDEAR DANAHER CORP
BABAB-0001-C-CT-ARS,BABAB,8523,23-CEDEARS,CT,ARS,0001,1.0000000,150.00000,1,ARBCOM4601T8,0,0537-BANCO COMAFI S.A.,CEDEAR ALIBABA GROUP HOLDING L
EWZDB-0002-C-CT-USD,EWZDB,8556,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARCAVA460115,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES MSCI BRAZIL CAP
EWZDB-0001-C-CT-USD,EWZDB,8556,23-CEDEARS,CT,USD,0001,1.0000000,150.00000,1,ARCAVA460115,0,0560-CAJA DE VALORES S.A.,CEDEAR ISHARES MSCI BRAZIL CAP
BBV-0002-C-CT-ARS,BBV,8229,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112232,0,0383-DEUTSCHE BANK S.A.,CEDEAR BANCO BILBAO VIZCAYA SP
BBDC-0001-C-CT-EXT,BBDC,8431,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARDEUT116001,0,0383-DEUTSCHE BANK S.A.,CEDEAR BANCO BRADESCO S.A.
DISNC-0001-C-CT-EXT,DISNC,8017,23-CEDEARS,CT,EXT,0001,1.0000000,1.00000,0,ARDEUT110137,0,0383-DEUTSCHE BANK S.A.,CEDEAR THE WALT DISNEY COMPANY
ARCOD-0001-C-CT-USD,ARCOD,8496,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460135,0,0537-BANCO COMAFI S.A.,CEDEAR ARCOS DORADOS HOLDINGS
GFI-0002-C-CT-ARS,GFI,8420,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115425,0,0383-DEUTSCHE BANK S.A.,CEDEAR GOLD FIELDS LTD.
HHPD-0002-C-CT-ARS,HHPD,8412,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115342,0,0383-DEUTSCHE BANK S.A.,CEDEAR HON HAI PRECISION IND.
HL-0002-C-CT-ARS,HL,8419,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115417,0,0383-DEUTSCHE BANK S.A.,CEDEAR HECLA MINING CO
HOG-0002-C-CT-ARS,HOG,8111,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT111069,0,0383-DEUTSCHE BANK S.A.,CEDEAR HARLEY DAVIDSON INC
IFF-0002-C-CT-ARS,IFF,8118,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT111135,0,0383-DEUTSCHE BANK S.A.,CEDEAR INTER. FLAVORS&FRAGANCE
JCI-0002-C-CT-ARS,JCI,8169,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT111630,0,0383-DEUTSCHE BANK S.A.,CEDEAR JOHNSON CONTROLS INTERN
NTES-0002-C-CT-ARS,NTES,8506,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARBCOM4601Z5,0,0537-BANCO COMAFI S.A.,"CEDEAR NETEASE, INC."
NTESD-0002-C-CT-USD,NTESD,8506,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM4601Z5,0,0537-BANCO COMAFI S.A.,"CEDEAR NETEASE, INC."
NTESC-0002-C-CT-EXT,NTESC,8506,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARBCOM4601Z5,0,0537-BANCO COMAFI S.A.,"CEDEAR NETEASE, INC."
INTCB-0002-C-CT-ARS,INTCB,8025,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110210,0,0383-DEUTSCHE BANK S.A.,CEDEAR INTEL CORPORATION ESCRI
ERJD-0002-C-CT-USD,ERJD,8515,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARBCOM460291,2,0537-BANCO COMAFI S.A.,CEDEAR EMBRAER
AIGD-0002-C-CT-USD,AIGD,8069,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110640,0,0383-DEUTSCHE BANK S.A.,CEDEAR AMERICAN INTERNATIONAL
MSIC-0002-C-CT-EXT,MSIC,8034,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARDEUT110301,0,0383-DEUTSCHE BANK S.A.,CEDEAR MOTOROLA SOLUTIONES INC
HLC-0002-C-CT-EXT,HLC,8419,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARDEUT115417,0,0383-DEUTSCHE BANK S.A.,CEDEAR HECLA MINING CO.
HLD-0002-C-CT-USD,HLD,8419,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT115417,0,0383-DEUTSCHE BANK S.A.,CEDEAR HECLA MINING CO.
AMX.B-0002-C-CT-ARS,AMX.B,8268,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT112646,0,0383-DEUTSCHE BANK S.A.,"CEDEAR AMERICA MOVIL, S.A.B.DE"
RTXD-0002-C-CT-USD,RTXD,8042,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110384,0,0383-DEUTSCHE BANK S.A.,CEDEAR RTX CORPORATION
TENB-0002-C-CT-ARS,TENB,8524,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4602S8,0,0537-BANCO COMAFI S.A.,CEDEAR TENARIS S.A. (ADS)
TENBD-0002-C-CT-USD,TENBD,8524,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARBCOM4602S8,1,0537-BANCO COMAFI S.A.,CEDEAR TENARIS S.A. (ADS)
ERJD-0001-C-CT-USD,ERJD,8515,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARBCOM460291,2,0537-BANCO COMAFI S.A.,CEDEAR EMBRAER
AMGND-0001-C-CT-USD,AMGND,8071,23-CEDEARS,CT,USD,0001,1.0000000,1.00000,0,ARDEUT110665,0,0383-DEUTSCHE BANK S.A.,CEDEAR AMGEN INC.
FCXB-0002-C-CT-ARS,FCXB,8434,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,1,ARDEUT116076,0,0383-DEUTSCHE BANK S.A.,CEDEAR FREEPORT MCMORAN INC
FCXB-0001-C-CT-ARS,FCXB,8434,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,1,ARDEUT116076,0,0383-DEUTSCHE BANK S.A.,CEDEAR FREEPORT MCMORAN INC
C-0001-C-CT-ARS,C,8046,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT110426,0,0383-DEUTSCHE BANK S.A.,CEDEAR CITIGROUP
C-0002-C-CT-ARS,C,8046,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110426,0,0383-DEUTSCHE BANK S.A.,CEDEAR CITIGROUP
AAPL-0001-C-CT-ARS,AAPL,8445,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT116183,0,0383-DEUTSCHE BANK S.A.,CEDEAR APPLE INC.
AAPL-0002-C-CT-ARS,AAPL,8445,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT116183,0,0383-DEUTSCHE BANK S.A.,CEDEAR APPLE INC.
LAR-0002-C-CT-ARS,LAR,8651,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0527954207,0,0537-BANCO COMAFI S.A.,LITHIUM ARGENTINA AG
LARD-0002-C-CT-USD,LARD,8651,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0527954207,0,0537-BANCO COMAFI S.A.,LITHIUM ARGENTINA AG
LARC-0002-C-CT-EXT,LARC,8651,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0527954207,0,0537-BANCO COMAFI S.A.,LITHIUM ARGENTINA AG
ORLY-0001-C-CT-ARS,ORLY,8653,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,AR0876089472,0,0537-BANCO COMAFI S.A.,CEDEAR O'REILLY AUTOMOTIVE INC
VALE3-0002-C-CT-ARS,VALE3,8601,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601K9,0,0560-CAJA DE VALORES S.A.,CEDEAR VALE S.A.
PETR3-0002-C-CT-ARS,PETR3,8602,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601L7,0,0560-CAJA DE VALORES S.A.,CEDEAR PETROLEO BRASILEIRO S.A
BBDC3-0002-C-CT-ARS,BBDC3,8603,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601M5,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO BRADESCO S.A.
VAL3D-0002-C-CT-USD,VAL3D,8601,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARCAVA4601K9,0,0560-CAJA DE VALORES S.A.,CEDEAR VALE S.A.
VAL3C-0002-C-CT-EXT,VAL3C,8601,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARCAVA4601K9,0,0560-CAJA DE VALORES S.A.,CEDEAR VALE S.A.
ITUB3-0002-C-CT-ARS,ITUB3,8605,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601O1,0,0560-CAJA DE VALORES S.A.,CEDEAR BANCO ITAU UNIBANCO SA
SUZB3-0002-C-CT-ARS,SUZB3,8611,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601V6,0,0560-CAJA DE VALORES S.A.,CEDEAR SUZANO S.A
ABEV3-0002-C-CT-ARS,ABEV3,8612,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA4601Y0,0,0560-CAJA DE VALORES S.A.,CEDEAR AMBEV S.A
CSNA3-0002-C-CT-ARS,CSNA3,8617,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARCAVA460255,0,0560-CAJA DE VALORES S.A.,CEDEAR COMPANHIA SIDERURGICA N
BSN-0002-C-CT-ARS,BSN,8053,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110491,0,0383-DEUTSCHE BANK S.A.,DANONE S.A. CEDEAR
ADP-0002-C-CT-ARS,ADP,8073,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110681,0,0383-DEUTSCHE BANK S.A.,CEDEAR AUTOMATIC DATA PROCESSI
ASR-0002-C-CT-ARS,ASR,8406,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115185,0,0383-DEUTSCHE BANK S.A.,CEDEAR GRUPO AEROPORTUARIO DEL
ATAD-0002-C-CT-ARS,ATAD,8374,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT114089,2,0383-DEUTSCHE BANK S.A.,CEDEAR PJSC TAFNET
BAYN-0002-C-CT-ARS,BAYN,8246,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112414,0,0383-DEUTSCHE BANK S.A.,CEDEAR BAYER AG
CAR-0002-C-CT-ARS,CAR,8087,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110822,0,0383-DEUTSCHE BANK S.A.,CEDEAR AVIS BUDGET GROUP INC
E-0002-C-CT-ARS,E,8265,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112612,0,0383-DEUTSCHE BANK S.A.,CEDEAR ENI SPA-ADR
EOAN-0002-C-CT-ARS,EOAN,8216,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112109,0,0383-DEUTSCHE BANK S.A.,CEDEAR E.ON SE
ERIC-0002-C-CT-ARS,ERIC,8056,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110525,0,0383-DEUTSCHE BANK S.A.,CEDEAR L.M. ERICSSON TELEPHONE
FMCC-0002-C-CT-ARS,FMCC,8238,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112323,0,0383-DEUTSCHE BANK S.A.,CEDEAR FREDDIE MAC (F.H.L.M.C.
FNMA-0002-C-CT-ARS,FNMA,8102,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110970,0,0383-DEUTSCHE BANK S.A.,CEDEAR FED.NATI.MORT.ASSOC.-FA
KGC-0002-C-CT-ARS,KGC,8417,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT115391,0,0383-DEUTSCHE BANK S.A.,CEDEAR KINROSS GOLD CORP
LYG-0002-C-CT-ARS,LYG,8250,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112513,0,0383-DEUTSCHE BANK S.A.,CEDEAR LLOYDS BANKING GROUP PL
MFG-0002-C-CT-ARS,MFG,8395,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT114733,0,0383-DEUTSCHE BANK S.A.,CEDEAR MIZUHO FINANCIAL GROUP
MSI-0002-C-CT-ARS,MSI,8034,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT110301,0,0383-DEUTSCHE BANK S.A.,CEDEAR MOTOROLA SOLUTIONES INC
NGG-0002-C-CT-ARS,NGG,8266,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT112620,0,0383-DEUTSCHE BANK S.A.,CEDEARS DE NATIONAL GRID PLC
TENBC-0002-C-CT-EXT,TENBC,8524,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARBCOM4602S8,1,0537-BANCO COMAFI S.A.,CEDEAR TENARIS S.A. (ADS)
MFGC-0002-C-CT-EXT,MFGC,8395,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,ARDEUT114733,0,0383-DEUTSCHE BANK S.A.,CEDEAR MIZUHO FINANCIAL GROUP
ORCLD-0002-C-CT-USD,ORCLD,8142,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT111374,0,0383-DEUTSCHE BANK S.A.,CEDEAR ORACLE CORPORATION
MELDB-0002-C-CT-USD,MELDB,8444,23-CEDEARS,CT,USD,0002,1.0000000,150.00000,1,ARDEUT116175,0,0383-DEUTSCHE BANK S.A.,CEDEAR MERCADOLIBRE INC.
MELCB-0002-C-CT-EXT,MELCB,8444,23-CEDEARS,CT,EXT,0002,1.0000000,150.00000,1,ARDEUT116175,0,0383-DEUTSCHE BANK S.A.,CEDEAR MERCADOLIBRE INC.
FCXD-0002-C-CT-USD,FCXD,8434,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT116076,0,0383-DEUTSCHE BANK S.A.,CEDEAR FREEPORT MCMORAN INC
BNGD-0002-C-CT-USD,BNGD,8399,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT115029,0,0383-DEUTSCHE BANK S.A.,CEDEAR BUNGE LIMITED
ADID-0002-C-CT-USD,ADID,8066,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110616,0,0383-DEUTSCHE BANK S.A.,CEDEAR ANALOG DEVICES INC.
DED-0002-C-CT-USD,DED,8095,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT110905,0,0383-DEUTSCHE BANK S.A.,CEDEAR DEERE & COMPANY
SPOTB-0002-C-CT-ARS,SPOTB,8547,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM460366,0,0537-BANCO COMAFI S.A.,CEDEAR SPOTIFY TECHNOLOGY
MAB-0002-C-CT-ARS,MAB,8537,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARBCOM4603D8,0,0537-BANCO COMAFI S.A.,CEDEAR MASTERCARD INC.
BA..B-0002-C-CT-ARS,BA..B,8011,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT110061,0,0383-DEUTSCHE BANK S.A.,CEDEAR THE BOEING COMPANY ESCR
SONYB-0002-C-CT-ARS,SONYB,8294,23-CEDEARS,CT,ARS,0002,1.0000000,150.00000,1,ARDEUT112984,1,0383-DEUTSCHE BANK S.A.,CEDEAR SONY CORPORATION
VALE-0001-C-CT-ARS,VALE,8358,23-CEDEARS,CT,ARS,0001,1.0000000,1.00000,0,ARDEUT113925,0,0383-DEUTSCHE BANK S.A.,CEDEAR VALE
VALE-0002-C-CT-ARS,VALE,8358,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,ARDEUT113925,0,0383-DEUTSCHE BANK S.A.,CEDEAR VALE
HMC.D-0002-C-CT-USD,HMC.D,8291,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,ARDEUT112950,0,0383-DEUTSCHE BANK S.A.,CEDEAR HONDA MOTOR CO. LTD.
BKR-0002-C-CT-ARS,BKR,8647,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0302010498,0,0537-BANCO COMAFI S.A.,CEDEAR BAKER HUGHES CO.
BKRD-0002-C-CT-USD,BKRD,8647,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0302010498,0,0537-BANCO COMAFI S.A.,CEDEAR BAKER HUGHES CO.
BKRC-0002-C-CT-EXT,BKRC,8647,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0302010498,0,0537-BANCO COMAFI S.A.,CEDEAR BAKER HUGHES CO.
DHR-0002-C-CT-ARS,DHR,8648,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0002457668,0,0537-BANCO COMAFI S.A.,CEDEAR DANAHER CORP
DHRD-0002-C-CT-USD,DHRD,8648,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0002457668,0,0537-BANCO COMAFI S.A.,CEDEAR DANAHER CORP
DHRC-0002-C-CT-EXT,DHRC,8648,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0002457668,0,0537-BANCO COMAFI S.A.,CEDEAR DANAHER CORP
GT-0002-C-CT-ARS,GT,8649,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0539172129,0,0537-BANCO COMAFI S.A.,CEDEAR GOODYEAR TIRE & RUBBER
GTD-0002-C-CT-USD,GTD,8649,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0539172129,0,0537-BANCO COMAFI S.A.,CEDEAR GOODYEAR TIRE & RUBBER
GTC-0002-C-CT-EXT,GTC,8649,23-CEDEARS,CT,EXT,0002,1.0000000,1.00000,0,AR0539172129,0,0537-BANCO COMAFI S.A.,CEDEAR GOODYEAR TIRE & RUBBER
NXE-0002-C-CT-ARS,NXE,8652,23-CEDEARS,CT,ARS,0002,1.0000000,1.00000,0,AR0220648593,0,0537-BANCO COMAFI S.A.,CEDEAR NEXGEN ENERGY
NXED-0002-C-CT-USD,NXED,8652,23-CEDEARS,CT,USD,0002,1.0000000,1.00000,0,AR0220648593,0,0537-BANCO COMAFI S.A.,CEDEAR NEXGEN ENERGY
